#blinkered/dropped/1 words=103783
ACERBATED	2	gut,wiki:en	7,12
ACERBATING	2	gut,wiki:en	1,2
ACERBICALLY	2	gut,wiki:en	1,31
ACERBITIES	2	gut,wiki:en,wikisource:en	14,1,5
ACEROLA	2	tat,wiki:en	1,132
ACEROLAS	2	tat,wiki:en	1,1
ACEROSE	2	gut,wiki:en,wikisource:en	16,1,1
ACESCENT	2	gut,wikisource:en	12,5
ACETA	2	gut,wiki:en	4,5
ACETABULA	2	gut,wiki:en,wikisource:en	3,23,4
ACETABULUM	2	gut,wiki:en,wikisource:en	12,545,48
ACETAL	2	gut,wiki:en	1,399
ACETALS	2	gut,wiki:en	3,192
ACETAMIDE	2	gut,wiki:en	5,222
ACETANILID	2	gut,wiki:en,wikisource:en	2,13,1
ACETANILIDE	2	gut,wiki:en,wikisource:en	5,79,1
ACETATED	2	gut,wiki:en,wikisource:en	1,3,1
ACETIFICATION	2	gut,wiki:en,wikisource:en	5,9,1
ACETIFIED	2	gut,wiki:en	2,1
ACETIFY	2	gut,wikisource:en	3,1
ACETONES	2	gut,wiki:en,wikisource:en	1,10,1
ACETONIC	2	gut,wiki:en	2,6
ACETONITRILE	2	lz:eng_news_2024_1M,wiki:en	1,713
ACETOSE	2	gut,wiki:en,wikisource:en	3,2,1
ACETOUS	2	gut,wiki:en,wikisource:en	44,4,13
ACETUM	2	gut,wiki:en,wikisource:en	24,12,2
ACETYLATING	2	gut,wiki:en	2,73
ACETYLENES	2	gut,wiki:en,wikisource:en	2,59,1
ACHENE	2	gut,wiki:en,wikisource:en	7,971,8
ACHENES	2	gut,wiki:en,wikisource:en	16,849,2
ACHILLEA	2	gut,wiki:en,wikisource:en	25,751,9
ACHONDROPLASIA	2	gut,wiki:en,wikisource:en	2,371,2
ACHROMATIC	2	gut,wiki:en,wikisource:en	104,689,34
ACHROMATISM	2	gut,wiki:en,wikisource:en	20,22,2
ACHROMATIZE	2	gut,wiki:en	2,1
ACHROMATIZED	2	gut,wiki:en	4,4
ACHROMATS	2	gut,wiki:en	1,42
ACHROMIC	2	gut,wiki:en	1,4
ACICULA	2	gut,wiki:en,wikisource:en	4,165,5
ACICULAR	2	gut,wiki:en,wikisource:en	50,438,9
ACIDEMIA	2	gut,wiki:en	3,349
ACIDIFIER	2	gut,wiki:en	2,29
ACIDIMETRY	2	gut,wiki:en	1,8
ACIDITIES	2	gut,wiki:en,wikisource:en	5,33,3
ACIDLY	2	gut,wiki:en,wikisource:en	157,64,78
ACIDULATED	2	gut,wiki:en,wikisource:en	89,42,36
ACIDULATING	2	gut,wiki:en	2,2
ACIDULATION	2	gut,wiki:en	6,4
ACIDULENT	2	gut,wiki:en	4,1
ACIDULOUS	2	gut,wiki:en,wikisource:en	69,49,28
ACIFORM	2	gut,wikisource:en	1,1
ACINI	2	gut,wiki:en,wikisource:en	5,126,3
ACINOSE	2	gut,wiki:en	2,1
ACINOUS	2	gut,wiki:en	2,2
ACINUS	2	gut,wiki:en,wikisource:en	9,76,5
ACKNOWLEDGEDLY	2	gut,wiki:en,wikisource:en	4,2,2
ACLINIC	2	gut,wiki:en,wikisource:en	3,2,7
ACMES	2	gut,wiki:en,wikisource:en	1,32,1
ACNODE	2	gut,wiki:en	4,18
ACNODES	2	gut,wiki:en	3,2
ACOCK	2	gut,wiki:en,wikisource:en	4,56,4
ACOLD	2	gut,wiki:en,wikisource:en	20,4,3
ACONITIC	2	gut,wiki:en	8,38
ACONITUM	2	gut,wiki:en,wikisource:en	66,931,11
ACOUSTICIAN	2	gut,wiki:en	2,218
ACQUEST	2	gut,wiki:en,wikisource:en	9,2,3
ACQUESTS	2	gut,wiki:en,wikisource:en	3,3,5
ACQUIESCENCES	2	gut,wiki:en	13,1
ACQUIESCENTLY	2	gut,wiki:en,wikisource:en	20,2,10
ACQUIRABLE	2	gut,wiki:en,wikisource:en	19,29,12
ACQUISITIVELY	2	gut,wiki:en,wikisource:en	1,2,1
ACQUISITIVENESS	2	gut,wiki:en,wikisource:en	97,57,34
ACQUITTANCE	2	gut,wiki:en,wikisource:en	125,50,73
ACQUITTANCES	2	gut,wiki:en,wikisource:en	21,13,13
ACQUITTER	2	gut,wiki:en	7,1
ACRASIA	2	gut,wiki:en,wikisource:en	36,46,2
ACRED	2	gut,wiki:en,wikisource:en	33,24,26
ACRIDINE	2	gut,wiki:en,wikisource:en	9,199,7
ACRIDINES	2	gut,wiki:en	1,39
ACRIDITIES	2	gut,wikisource:en	3,3
ACRIDITY	2	gut,wiki:en,wikisource:en	57,12,25
ACRIDLY	2	gut,wiki:en,wikisource:en	29,1,18
ACRIDNESS	2	gut,wiki:en,wikisource:en	6,1,1
ACRIMONIES	2	gut,wiki:en,wikisource:en	5,5,1
ACRODONTS	2	gut,wiki:en	2,3
ACROGENS	2	gut,wiki:en,wikisource:en	20,1,1
ACROLEIN	2	gut,wiki:en,wikisource:en	16,299,8
ACROLITH	2	gut,wiki:en,wikisource:en	2,25,1
ACROLITHS	2	gut,wiki:en,wikisource:en	2,8,2
ACROMIAL	2	gut,wiki:en,wikisource:en	9,100,2
ACROMION	2	gut,wiki:en,wikisource:en	30,300,25
ACRONYMIC	2	gut,wiki:en	10,60
ACROPETAL	2	gut,wiki:en	3,17
ACROSTICAL	2	gut,wiki:en,wikisource:en	4,3,2
ACROSTICALLY	2	gut,wiki:en,wikisource:en	1,12,3
ACTABLE	2	gut,wiki:en,wikisource:en	5,17,1
ACTINAL	2	gut,wiki:en,wikisource:en	6,34,1
ACTINGS	2	gut,wiki:en,wikisource:en	60,22,102
ACTINIA	2	gut,wiki:en,wikisource:en	34,306,6
ACTINIAE	2	gut,wiki:en	6,7
ACTINIAN	2	gut,wiki:en	4,1
ACTINIANS	2	gut,wiki:en,wikisource:en	1,6,1
ACTINIAS	2	gut,wiki:en,wikisource:en	7,1,1
ACTINIC	2	gut,wiki:en,wikisource:en	76,471,20
ACTINIDE	2	tat,wiki:en	2,719
ACTINISM	2	gut,wiki:en,wikisource:en	18,7,4
ACTINOID	2	gut,wiki:en	1,13
ACTINOIDS	2	gut,wiki:en	2,8
ACTINOLITE	2	gut,wiki:en,wikisource:en	16,216,4
ACTINOMETER	2	gut,wiki:en,wikisource:en	10,28,3
ACTINOMETERS	2	gut,wiki:en	2,9
ACTINOMYCES	2	gut,wiki:en,wikisource:en	2,341,9
ACTINOMYCETES	2	gut,wiki:en	4,165
ACTINOMYCOSIS	2	gut,wiki:en,wikisource:en	12,127,21
ACTIONABLY	2	gut,wiki:en,wikisource:en	1,12,10
ACTIONLESS	2	gut,wiki:en,wikisource:en	4,16,6
ACTIVENESS	2	gut,wiki:en,wikisource:en	3,68,3
ACTRESSY	2	gut,wiki:en	4,9
ACTUALISING	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,25,1
ACTUALIZES	2	gut,wiki:en,wikisource:en	1,57,9
ACTUALIZING	2	gut,wiki:en,wikisource:en	2,208,11
ACTUARIALLY	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,50,42
ACTUATE	2	gut,wiki:en,wikisource:en	206,543,121
ACTUATIONS	2	gut,wiki:en,wikisource:en	1,33,9
ACUATE	2	gut,wiki:en	2,2
ACUITIES	2	gut,wiki:en,wikisource:en	2,17,2
ACULEATE	2	gut,wiki:en,wikisource:en	10,99,2
ACULEI	2	gut,wiki:en,wikisource:en	5,2,1
ACULEUS	2	gut,wiki:en	2,26
ACUMINATE	2	gut,wiki:en,wikisource:en	19,1382,63
ACUTENESS	2	gut,wiki:en,wikisource:en	1538,165,549
ACUTER	2	gut,wiki:en,wikisource:en	82,9,48
ACUTES	2	gut,wiki:en	2,23
ACYL	2	gut,wiki:en,wikisource:en	1,4448,1
ACYLATED	2	lz:eng_news_2023_1M,wiki:en	1,245
ADAGIAL	2	gut,wiki:en	2,1
ADAGIOS	2	gut,wiki:en,wikisource:en	17,58,3
ADAMANCE	2	tat,wiki:en	1,17
ADAMANTS	2	gut,wiki:en,wikisource:en	6,9,2
ADAPTABILITIES	2	gut,wiki:en,wikisource:en	3,1,3
ADAPTATIONAL	2	gut,wiki:en,wikisource:en	2,63,2
ADAPTEDNESS	2	gut,wiki:en,wikisource:en	14,38,2
ADAPTIVENESS	2	gut,wiki:en,wikisource:en	20,98,7
ADDENDS	2	tat,wiki:en	1,56
ADDIBLE	2	gut,wikisource:en	6,2
ADDITIVELY	2	gut,wiki:en,wikisource:en	1,295,1
ADDITIVITY	2	gut,wiki:en	2,474
ADDLEPATED	2	gut,wiki:en,wikisource:en	7,8,1
ADDLES	2	gut,wiki:en	6,29
ADDRESSER	2	gut,wiki:en,wikisource:en	8,35,5
ADDRESSERS	2	gut,wiki:en,wikisource:en	15,18,10
ADDREST	2	gut,wiki:en,wikisource:en	163,4,21
ADDUCENT	2	gut,wiki:en	3,3
ADDUCES	2	gut,wiki:en,wikisource:en	123,114,203
ADDUCT	2	gut,wiki:en,wikisource:en	2,999,1
ADDUCTING	2	gut,wiki:en	1,21
ADDUCTION	2	gut,wiki:en,wikisource:en	13,341,19
ADDUCTIVE	2	gut,wiki:en,wikisource:en	3,8,1
ADDUCTS	2	gut,wiki:en	1,1041
ADEEM	2	gut,wiki:en,wikisource:en	2,115,1
ADENITIS	2	gut,wiki:en,wikisource:en	1,62,5
ADENOCARCINOMA	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,1767,2
ADENOCARCINOMAS	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,297,1
ADENOMA	2	gut,wiki:en,wikisource:en	6,1003,25
ADENOMATA	2	gut,wiki:en	1,8
ADENOVIRUS	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,1238,12
ADEPTS	2	gut,wiki:en,wikisource:en	442,687,320
ADEQUATENESS	2	gut,wiki:en,wikisource:en	8,5,2
ADHERENCES	2	gut,wiki:en,wikisource:en	6,20,2
ADHERER	2	gut,wiki:en	2,8
ADHESIVELY	2	gut,wiki:en	1,28
ADHIBIT	2	gut,wikisource:en	2,2
ADHIBITED	2	gut,wikisource:en	7,6
ADHIBITING	2	gut,wikisource:en	4,1
ADIABATIC	2	gut,wiki:en,wikisource:en	8,2098,4
ADIABATICALLY	2	gut,wiki:en	3,188
ADIEUX	2	gut,wiki:en,wikisource:en	410,243,90
ADIPIC	2	gut,wiki:en	2,185
ADIPOCYTES	2	tat,wiki:en	2,541
ADIPOSIS	2	gut,wiki:en,wikisource:en	1,21,1
ADITS	2	gut,wiki:en,wikisource:en	11,348,19
ADJECTIVALLY	2	gut,wiki:en,wikisource:en	4,73,7
ADJECTIVELY	2	gut,wiki:en,wikisource:en	304,6,34
ADJOINT	2	gut,wiki:en,wikisource:en	7,3195,1
ADJOINTS	2	gut,wiki:en,wikisource:en	4,151,1
ADJUDGE	2	gut,wiki:en,wikisource:en	185,98,452
ADJUDGES	2	gut,wiki:en,wikisource:en	18,27,80
ADJUNCTION	2	gut,wiki:en	5,426
ADJURATIONS	2	gut,wiki:en,wikisource:en	125,9,46
ADJURER	2	gut,wiki:en,wikisource:en	2,1,2
ADJURES	2	gut,wiki:en,wikisource:en	27,12,21
ADJURING	2	gut,wiki:en,wikisource:en	103,8,65
ADJUSTIVE	2	gut,wiki:en	2,22
ADJUSTOR	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,60,1
ADJUTANCY	2	gut,wiki:en,wikisource:en	7,27,4
