#blinkered/dropped/1 words=67314
AERODYNAMICIST	2	ia,wiki:en	1,625
AERODYNAMICISTS	2	tat,wiki:en	1,197
AERODYNE	2	ia,wiki:en	4,270
AEROELASTIC	2	ia,wiki:en	1,236
AEROGRAMME	2	ia,wiki:en,wikisource:en	2,21,6
AEROGRAMMES	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,44,24
AEROGRAMS	2	gut,wiki:en,wikisource:en	1,35,2
AEROLITHS	2	gut,wiki:en	1,1
AEROMAGNETIC	2	lz:eng_news_2023_1M,wiki:en	1,172
AEROMETERS	2	gut,wiki:en	1,5
AERONOMY	2	ia,wiki:en,wikisource:en	8,526,1
AEROSOLIZED	2	tat,wiki:en,wikisource:en	2,248,3
AESTHETICIZE	2	ia,wiki:en	2,18
AESTHETICIZED	2	ia,wiki:en	3,73
AESTHETICIZES	2	lz:eng_news_2023_1M,wiki:en	1,6
AESTHETICIZING	2	ia,wiki:en	2,35
AESTIVATE	2	ia,wiki:en	3,134
AESTIVATES	2	gut,wiki:en	1,29
AETHERIC	2	ia,wiki:en	1,40
AFEBRILE	2	ia,wiki:en,wikisource:en	1,25,3
AFFABILITIES	2	gut,wikisource:en	4,2
AFFECTERS	2	gut,wiki:en,wikisource:en	2,2,1
AFFECTIVELY	2	gut,wiki:en,wikisource:en	2,76,3
AFFENPINSCHER	2	ia,wiki:en	3,36
AFFERENTS	2	ia,wiki:en,wikisource:en	28,408,1
AFFICIONADO	2	gut,wiki:en	1,4
AFFINAL	2	ia,wiki:en	21,71
AFFIRMANCES	2	gut,wiki:en,wikisource:en	1,2,10
AFFIRMERS	2	ia,wiki:en,wikisource:en	3,10,2
AFFIXER	2	ia,wiki:en	1,1
AFFIXMENT	2	ia,wiki:en	1,3
AFFLICTIVELY	2	gut,ia	3,1
AFFLUENCES	2	gut,wiki:en	6,7
AFFLUENCY	2	ia,wiki:en,wikisource:en	3,4,1
AFFLUENTLY	2	gut,wiki:en,wikisource:en	1,9,3
AFFORESTING	2	gut,wiki:en	7,2
AFFRAYED	2	gut,wiki:en,wikisource:en	21,1,16
AFFRAYING	2	gut,ia	3,1
AFFRICATIVE	2	ia,wiki:en	1,10
AFFUSIONS	2	gut,wikisource:en	4,3
AFICIONADA	2	ia,wiki:en	1,8
AFLATOXINS	2	lz:eng_news_2023_1M,wiki:en	1,178
AFTERBIRTHS	2	gut,wiki:en,wikisource:en	4,7,1
AFTERGLOWS	2	gut,wiki:en,wikisource:en	7,73,3
AFTERMARKETS	2	lz:eng_news_2023_1M,wiki:en	1,19
AFTERWORDS	2	gut,wiki:en,wikisource:en	8,287,2
AFTERWORLD	2	gut,wiki:en,wikisource:en	8,178,1
AGAPAI	2	gut,wiki:en,wikisource:en	2,1,1
AGARWALS	2	ia,wiki:en	17,26
AGEDNESS	2	gut,wiki:en,wikisource:en	12,6,2
AGEISTS	2	lz:eng_news_2024_1M,wiki:en	1,3
AGELESSLY	2	gut,wiki:en	1,4
AGENE	2	ia,wiki:en,wikisource:en	5,19,18
AGENES	2	ia,wiki:en,wikisource:en	4,5,3
AGENTIAL	2	ia,wiki:en,wikisource:en	2,69,2
AGENTIVE	2	ia,wiki:en	6,266
AGENTIVES	2	ia,wiki:en	1,7
AGENTRY	2	ia,wiki:en	6,38
AGGADIC	2	lz:eng_news_2024_1M,wiki:en	1,378
AGGERS	2	ia,wiki:en,wikisource:en	2,27,5
AGGIORNAMENTO	2	ia,wiki:en,wikisource:en	2,93,2
AGGLUTINABLE	2	ia,wiki:en,wikisource:en	2,1,1
AGGLUTININ	2	ia,wiki:en,wikisource:en	12,250,4
AGGLUTINOGEN	2	ia,wiki:en,wikisource:en	1,4,1
AGGLUTINOGENS	2	ia,wiki:en	1,11
AGGRADATION	2	ia,wiki:en	1,116
AGGRADE	2	gut,wiki:en	6,5
AGGRADED	2	gut,wiki:en	6,20
AGGRADES	2	gut,wiki:en	4,4
AGGRADING	2	gut,wiki:en	10,21
AGGRANDIZEMENTS	2	gut,wiki:en,wikisource:en	5,2,2
AGGRANDIZER	2	ia,wiki:en	1,1
AGGREGATIVE	2	gut,wiki:en,wikisource:en	11,166,11
AGGREGATORS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	4,4,866,4
AGGRESSES	2	gut,wiki:en	4,4
AGGRIEVEDLY	2	gut,wikisource:en	59,51
AGGRIEVEMENT	2	gut,wiki:en,wikisource:en	5,8,6
AGGRIEVING	2	gut,wiki:en,wikisource:en	16,11,3
AGILITIES	2	gut,wiki:en,wikisource:en	3,17,1
AGIOTAGE	2	gut,ia	19,5
AGISTS	2	gut,ia	3,1
AGLARE	2	gut,wikisource:en	20,6
AGLEAM	2	gut,wiki:en,wikisource:en	114,5,45
AGLIMMER	2	ia,wiki:en	1,1
AGLITTER	2	gut,wiki:en,wikisource:en	21,4,12
AGLY	2	ia,wiki:en	8,52
AGMAS	2	ia,wiki:en	2,1
AGNAIL	2	gut,ia	3,9
AGNAILS	2	ia,wikisource:en	1,1
AGNOMENS	2	gut,wiki:en,wikisource:en	2,2,1
AGNOMINA	2	ia,wiki:en	1,5
AGNOSIAS	2	ia,wiki:en	1,37
AGNOSTICISMS	2	gut,wikisource:en	1,1
AGONAL	2	ia,wiki:en,wikisource:en	22,105,2
AGONISES	2	gut,wiki:en	1,47
AGONIZES	2	gut,wiki:en,wikisource:en	17,166,8
AGONS	2	ia,wiki:en	11,14
AGORAE	2	gut,wiki:en	2,2
AGOUTIES	2	gut,wiki:en,wikisource:en	8,1,8
AGOUTIS	2	gut,wiki:en,wikisource:en	15,205,14
AGRAFES	2	gut,wiki:en	1,4
AGRAFFES	2	gut,wiki:en	8,18
AGRESTAL	2	ia,wiki:en	1,1
AGRIBUSINESSES	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	5,3,175,7
AGRICHEMICAL	2	lz:eng_news_2024_1M,wiki:en	1,25
AGRICHEMICALS	2	lz:eng_news_2024_1M,wiki:en	1,40
AGRICULTURES	2	gut,wiki:en	1,49
AGRYPNIA	2	ia,wiki:en,wikisource:en	4,35,1
AGUEWEED	2	gut,wiki:en	3,1
AGUISHLY	2	gut,wikisource:en	4,1
AHISTORIC	2	tat,wiki:en,wikisource:en	1,35,1
AIDMAN	2	ia,wiki:en,wikisource:en	6,178,4
AIGLETS	2	gut,wiki:en	7,22
AIGRETS	2	gut,wikisource:en	4,3
AILUROPHILE	2	tat,wiki:en	1,3
AIMFUL	2	gut,wiki:en	1,1
AIMFULLY	2	gut,wiki:en,wikisource:en	1,1,1
AINSELL	2	gut,wikisource:en	11,1
AIRBRUSHES	2	lz:eng_news_2024_1M,wiki:en	1,79
AIRBRUSHING	2	ia,wiki:en	3,208
AIRBURST	2	ia,wiki:en	2,474
AIRBUSES	2	ia,wiki:en	1,40
AIRCOACH	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,107,3
AIRDATE	2	lz:eng_news_2024_1M,wiki:en	2,24019
AIRDROPPING	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,117,1
AIRDROPS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	1,14,413,3
AIRMAILED	2	lz:eng_news_2023_1M,wiki:en	1,15
AIRMAILS	2	ia,wiki:en,wikisource:en	1,45,2
AIRMOBILE	2	ia,wiki:en,wikisource:en	13,1505,31
AIRPARK	2	ia,wiki:en,wikisource:en	2,1326,3
AIRPOST	2	ia,wiki:en	3,58
AIRSCAPE	2	lz:eng_news_2023_1M,wiki:en	1,97
AIRSCREW	2	ia,wiki:en,wikisource:en	7,185,1
AIRSHOWS	2	lz:eng_news_2023_1M,wiki:en	2,572
AIRTING	2	gut,ia	1,1
AIRWARD	2	gut,wiki:en	4,1
AIRWAVE	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,399,1
AIRWOMAN	2	gut,wiki:en	1,37
AIRWOMEN	2	ia,wiki:en	4,156
AIVER	2	gut,ia	11,8
AIVERS	2	ia,wikisource:en	1,1
AKENE	2	gut,wiki:en,wikisource:en	2,22,2
AKENES	2	ia,wiki:en,wikisource:en	4,2,3
ALACRITIES	2	gut,wikisource:en	7,1
ALACRITOUS	2	gut,wiki:en,wikisource:en	5,2,3
ALAMEDAS	2	gut,wiki:en	6,10
ALAMODES	2	gut,wiki:en	1,2
ALANDS	2	ia,wiki:en	2,223
ALANIN	2	ia,wiki:en	3,16
ALARMISM	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	2,2,138
ALASTORS	2	ia,wikisource:en	1,1
ALATES	2	ia,wiki:en	17,234
ALATION	2	ia,wiki:en	2,14
ALBACORES	2	gut,wiki:en,wikisource:en	2,184,4
ALBEDOS	2	ia,wiki:en,wikisource:en	1,336,3
ALBICORES	2	gut,wikisource:en	5,4
ALBINOTIC	2	gut,wiki:en,wikisource:en	6,4,1
ALBIZIA	2	lz:eng_news_2024_1M,wiki:en	1,978
ALBUMINURIC	2	ia,wikisource:en	1,1
ALCADES	2	gut,wiki:en,wikisource:en	5,17,1
ALCAYDES	2	gut,wikisource:en	47,41
ALCHEMIES	2	gut,wiki:en,wikisource:en	4,24,5
ALCHEMIZE	2	ia,wiki:en	1,9
ALCHEMIZED	2	gut,wiki:en	2,8
ALCHEMIZING	2	web:pbs.org,wiki:en	4,5
ALCOHOLICALLY	2	gut,wiki:en,wikisource:en	3,6,5
ALCOVED	2	gut,wiki:en,wikisource:en	24,3,12
ALCYONARIANS	2	gut,wiki:en	2,5
ALDERWOMAN	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	1,2,300,1
ALDOLASE	2	ia,wiki:en	1,501
ALDOLS	2	gut,wiki:en	1,24
ALDOSE	2	ia,wiki:en	7,299
ALDOSES	2	ia,wiki:en	5,93
ALEATORIC	2	ia,wiki:en	1,312
ALEKUM	2	ia,wiki:en	6,2
ALEVINS	2	ia,wiki:en,wikisource:en	2,11,1
ALEXINE	2	ia,wiki:en,wikisource:en	10,67,2
ALEXINS	2	gut,wiki:en,wikisource:en	2,3,2
ALEXS	2	ia,wiki:en	1,28
ALFAKI	2	gut,wiki:en	1,1
ALFALFAS	2	gut,wiki:en,wikisource:en	1,5,1
ALFILARIA	2	gut,ia	12,2
ALGAECIDE	2	ia,wiki:en	1,30
ALGAROBAS	2	gut,wikisource:en	5,2
ALGICIDAL	2	ia,wiki:en	1,56
ALGICIDE	2	ia,wiki:en	8,29
ALGICIDES	2	ia,wiki:en	1,12
ALGIDITY	2	gut,ia	2,2
ALGIN	2	ia,wiki:en	9,34
ALGINATES	2	ia,wiki:en	9,68
ALGOLAGNIA	2	ia,wiki:en,wikisource:en	1,32,12
ALGOLOGIST	2	ia,wiki:en	4,83
ALIBIED	2	tat,wiki:en,wikisource:en	1,4,1
ALICYCLIC	2	ia,wiki:en	2,106
ALIDAD	2	ia,wiki:en	9,26
ALIDADES	2	gut,wiki:en,wikisource:en	8,25,1
ALIENATOR	2	ia,wiki:en,wikisource:en	1,10,1
ALIENEES	2	ia,wiki:en,wikisource:en	3,1,5
ALIENLY	2	gut,wikisource:en	4,2
ALIENORS	2	ia,wiki:en,wikisource:en	1,1,1
ALIKENESS	2	ia,wiki:en,wikisource:en	1,8,1
ALIMENTATIONS	2	ia,wiki:en	1,4
