#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
CHRISTIANIAS	wiki:en,wikisource:en	10,1	wiki:en:22309 wiki:en:3601195 wikisource:en:145664
CONCHOIDS	wiki:en,wikisource:en	10,1	wiki:en:2402 wiki:en:640417 wikisource:en:476569
CRITICIZERS	wiki:en,wikisource:en	10,1	wiki:en:1048987 wiki:en:1376090 wikisource:en:3988319
DEFENSIBLY	wiki:en,wikisource:en	10,1	wiki:en:3031470 wiki:en:22984647 wikisource:en:651630
DEVALUATING	wiki:en,wikisource:en	10,1	wiki:en:164163 wiki:en:4410230 wikisource:en:187681
DIALYZE	wiki:en,wikisource:en	10,1	wiki:en:496264 wiki:en:802065 wikisource:en:2878349
ELFLOCK	wiki:en,wikisource:en	10,1	wiki:en:185438 wiki:en:715823 wikisource:en:184101
ELOCUTIONS	wiki:en,wikisource:en	10,1	wiki:en:235967 wiki:en:1004299 wikisource:en:1349805
FILIBUSTERER	wiki:en,wikisource:en	10,1	wiki:en:51924 wiki:en:221467 wikisource:en:98800
FLUORINATES	wiki:en,wikisource:en	10,1	wiki:en:14750 wiki:en:82933 wikisource:en:2606211
FRONTOLYSIS	wiki:en,wikisource:en	10,1	wiki:en:73218 wiki:en:244389 wikisource:en:43729
HAILERS	wiki:en,wikisource:en	10,1	wiki:en:994949 wiki:en:1977823 wikisource:en:4489514
LINKUPS	wiki:en,wikisource:en	10,1	wiki:en:102063 wiki:en:1636150 wikisource:en:589293
LINURON	wiki:en,wikisource:en	10,1	wiki:en:16349182 wiki:en:19555776 wikisource:en:630907
LISTABLE	wiki:en,wikisource:en	10,1	wiki:en:327737 wiki:en:1422271 wikisource:en:1505815
MAENADIC	wiki:en,wikisource:en	10,1	wiki:en:77235 wiki:en:7558207 wikisource:en:38955
MALMY	wiki:en,wikisource:en	10,1	wiki:en:3314120 wiki:en:4953684 wikisource:en:107569
MORALISMS	wiki:en,wikisource:en	10,1	wiki:en:3986 wiki:en:397758 wikisource:en:646948
NITERS	wiki:en,wikisource:en	10,1	wiki:en:2858594 wiki:en:3153259 wikisource:en:3401247
NONHOMOSEXUAL	wiki:en,wikisource:en	10,1	wiki:en:4462892 wiki:en:5612336 wikisource:en:87501
NONINTOXICATING	wiki:en,wikisource:en	10,1	wiki:en:21640 wiki:en:1329951 wikisource:en:865290
OVERCALLING	wiki:en,wikisource:en	10,1	wiki:en:3995 wiki:en:2281886 wikisource:en:4969813
OVERDRESSES	wiki:en,wikisource:en	10,1	wiki:en:54481 wiki:en:304393 wikisource:en:4163594
OVERSTRESSES	wiki:en,wikisource:en	10,1	wiki:en:437071 wiki:en:457267 wikisource:en:212028
PARALINGUISTICS	wiki:en,wikisource:en	10,1	wiki:en:298413 wiki:en:566664 wikisource:en:2504342
PERSECUTEE	wiki:en,wikisource:en	10,1	wiki:en:3120887 wiki:en:4025676 wikisource:en:107370
PRONOUNCEABILITY	wiki:en,wikisource:en	10,1	wiki:en:5225 wiki:en:18847 wikisource:en:3020894
PROSTIE	wiki:en,wikisource:en	10,1	wiki:en:1831729 wiki:en:2530377 wikisource:en:123893
PUNCTUATOR	wiki:en,wikisource:en	10,1	wiki:en:11491 wiki:en:389525 wikisource:en:3988319
REMAKER	wiki:en,wikisource:en	10,1	wiki:en:1564992 wiki:en:11993205 wikisource:en:9355
RETINULA	wiki:en,wikisource:en	10,1	wiki:en:372920 wiki:en:682973 wikisource:en:1229082
SCOLICES	wiki:en,wikisource:en	10,1	wiki:en:61593 wiki:en:861973 wikisource:en:2226815
SHAPEABLE	wiki:en,wikisource:en	10,1	wiki:en:20124 wiki:en:331139 wikisource:en:27
SUPERCRIMINALS	wiki:en,wikisource:en	10,1	wiki:en:1028862 wiki:en:1869047 wikisource:en:677936
TACNODE	wiki:en,wikisource:en	10,1	wiki:en:469391 wiki:en:3090256 wikisource:en:69701
THEOSOPHICALLY	wiki:en,wikisource:en	10,1	wiki:en:450432 wiki:en:1532436 wikisource:en:1461598
THRUWAYS	wiki:en,wikisource:en	10,1	wiki:en:93557 wiki:en:954465 wikisource:en:86620
TOSHES	wiki:en,wikisource:en	10,1	wiki:en:91267 wiki:en:167027 wikisource:en:3688091
XYSTI	wiki:en,wikisource:en	10,1	wiki:en:913829 wiki:en:1138357 wikisource:en:106973
ABATABLE	gut	3	gut:247 gut:660
ABSQUATULATED	gut	3	gut:3067 gut:539
ABYING	gut	3	gut:2383 gut:3441
ACCOUTERING	gut	3	gut:247 gut:4773
ACERVATE	gut	3	gut:22 gut:661
ACIDULATE	gut	3	gut:22 gut:4508
ACROGEN	gut	3	gut:661
AFFLICTIVELY	gut	3	gut:2109 gut:2110
AFFRAYING	gut	3	gut:7325 gut:8949
AFTERCLAPS	gut	3	gut:7182 gut:9468
AGISTS	gut	3	gut:1854 gut:247
AGNAIL	gut	3	gut:247 gut:660
AGNIZED	gut	3	gut:615
ALLOWANCING	gut	3	gut:247 gut:5633
ALTERERS	gut	3	gut:2664 gut:3020
AMMONIC	gut	3	gut:665 gut:8483
ANENST	gut	3	gut:4081 gut:9334
ANGLINGS	gut	3	gut:4478 gut:4482
ANTICLY	gut	3	gut:1520 gut:1606
ATTEMPTABLE	gut	3	gut:100 gut:1538
ATTITUDINISES	gut	3	gut:3200 gut:3251
AVARICES	gut	3	gut:1140 gut:2120
BACKSTITCHED	gut	3	gut:119 gut:3200
BASTINADE	gut	3	gut:6423 gut:736
BEDABBLING	gut	3	gut:248 gut:3836
BEDRENCHING	gut	3	gut:248 gut:4037
BEDWARF	gut	3	gut:22 gut:5831
BEFINGERED	gut	3	gut:7432 gut:7481
BEGIRDLING	gut	3	gut:2110 gut:2115
BEMUDDLING	gut	3	gut:4301 gut:7257
BEMURMURED	gut	3	gut:1301
BESHADOW	gut	3	gut:441 gut:614
BETHUMPING	gut	3	gut:248 gut:660
BEWAILER	gut	3	gut:9592 gut:9594
BEWRAPPED	gut	3	gut:248 gut:392
BOOTLESSNESS	gut	3	gut:5486 gut:5493
BOWINGLY	gut	3	gut:1264 gut:7469
BUCKBEANS	gut	3	gut:5580 gut:5583
CAJOLERS	gut	3	gut:1947 gut:6602
CALCIMINING	gut	3	gut:661 gut:6823
CAPABLER	gut	3	gut:3196 gut:3199
CHEGOES	gut	3	gut:7014 gut:8159
CHLAMYSES	gut	3	gut:661 gut:9626
CINQUECENTISTI	gut	3	gut:4020
CIRCUMFUSE	gut	3	gut:22 gut:2664
CLEPES	gut	3	gut:100 gut:1045
COCKISH	gut	3	gut:10091 gut:5402
COGNOVITS	gut	3	gut:6652 gut:6756
COIFING	gut	3	gut:1471 gut:2614
COLTISHNESS	gut	3	gut:483 gut:6070
CONGOUS	gut	3	gut:3452
CONNUBIALITIES	gut	3	gut:1734 gut:661
CONTROVERTERS	gut	3	gut:4551 gut:5134
CRAMPOONS	gut	3	gut:661 gut:670
CRANKLING	gut	3	gut:22 gut:661
CURLYCUE	gut	3	gut:2777 gut:661
CURTAILER	gut	3	gut:3200 gut:3251
DAGLOCKS	gut	3	gut:662
DAMASKING	gut	3	gut:662 gut:9669
DANDRUFFS	gut	3	gut:3646 gut:3649
DARNINGS	gut	3	gut:10111 gut:3745
DEATHWATCHES	gut	3	gut:2038 gut:662
DECILLIONS	gut	3	gut:1322 gut:1607
DEFINEMENT	gut	3	gut:100 gut:1524
DEMONISMS	gut	3	gut:15 gut:2489
DEMORALIZATIONS	gut	3	gut:3104 gut:3136
DESIDERATIONS	gut	3	gut:4427 gut:4434
DEXTEROUSNESS	gut	3	gut:22 gut:8426
DINDLED	gut	3	gut:1251 gut:1252
DISCASED	gut	3	gut:1105 gut:2177
DISCLAMATIONS	gut	3	gut:4964 gut:4966
DISFURNISHING	gut	3	gut:662
DISHARMONIZED	gut	3	gut:4794
DISPENDS	gut	3	gut:662 gut:7661
DISPORTMENT	gut	3	gut:1077
DISSEIZES	gut	3	gut:662 gut:666
DISSERTATE	gut	3	gut:2181 gut:8200
DIZZINESSES	gut	3	gut:4612 gut:5407
DOGGISHLY	gut	3	gut:3196 gut:3199
DOILED	gut	3	gut:4965 gut:4966
DONNERD	gut	3	gut:2588 gut:7179
DORBUG	gut	3	gut:1015 gut:2788
DOSSIL	gut	3	gut:22 gut:4084
DRAFFY	gut	3	gut:662
DRIVELERS	gut	3	gut:4934 gut:8221
DRUMLIEST	gut	3	gut:4490 gut:4491
DUNCISH	gut	3	gut:6046 gut:6049
DUNNESS	gut	3	gut:6619 gut:7676
ECCLESIASTICISMS	gut	3	gut:621 gut:6570
EDULCORATE	gut	3	gut:22 gut:662
EFFULGING	gut	3	gut:662 gut:9814
EMBLAZONER	gut	3	gut:662 gut:7718
EMPALER	gut	3	gut:662
EMPOISONMENT	gut	3	gut:1739 gut:664
EMPRIZES	gut	3	gut:4043 gut:615
ENDERMIC	gut	3	gut:662
ENFACED	gut	3	gut:670
ERGOTIZED	gut	3	gut:662 gut:668
ESCOTED	gut	3	gut:100 gut:1524
EUPHEMIST	gut	3	gut:22
EVILLER	gut	3	gut:1382 gut:4500
EXCOMMUNICATIVE	gut	3	gut:2102 gut:8956
EXHAUSTLESSLY	gut	3	gut:1086 gut:3200
EXPURGATORIAL	gut	3	gut:464 gut:6012
FEASE	gut	3	gut:7690 gut:7691
FEEBLENESSES	gut	3	gut:4613 gut:4615
FERTILELY	gut	3	gut:15 gut:2489
FESTINATELY	gut	3	gut:100 gut:1510
FILAGREES	gut	3	gut:1417 gut:2558
FINGERERS	gut	3	gut:3008 gut:38
FLAGRANCIES	gut	3	gut:2116 gut:5102
FLANNELLING	gut	3	gut:2725 gut:4773
FLATLONG	gut	3	gut:663 gut:9484
FOISONS	gut	3	gut:100 gut:1533
FORETHOUGHTFULLY	gut	3	gut:4474 gut:4476
FOREWORN	gut	3	gut:1962 gut:4057
FORFEITERS	gut	3	gut:100 gut:1538
FORMFUL	gut	3	gut:3283 gut:663
FOSSATE	gut	3	gut:3467
FULGENTLY	gut	3	gut:4461 gut:4464
FUZILS	gut	3	gut:7779
GAINGIVINGS	gut	3	gut:2863 gut:3168
GALEATE	gut	3	gut:663
GAMETICALLY	gut	3	gut:200
GANGRENING	gut	3	gut:3609 gut:663
GAPY	gut	3	gut:4481 gut:4482
GASTNESS	gut	3	gut:100 gut:1531
GAUDERIES	gut	3	gut:1301 gut:2116
GAUMING	gut	3	gut:1044 gut:3200
GAWSY	gut	3	gut:1310 gut:7935
GECKED	gut	3	gut:7004 gut:7005
GEMOTS	gut	3	gut:6603 gut:7674
GEOLOGIZED	gut	3	gut:663 gut:7895
GINGERROOT	gut	3	gut:1979
GIRNS	gut	3	gut:1279 gut:260
GLOBEFISHES	gut	3	gut:662 gut:663
GLOSSOGRAPHER	gut	3	gut:22 gut:663
GORGERIN	gut	3	gut:2123 gut:663
GRATULATES	gut	3	gut:2622 gut:5134
GUMPTIONS	gut	3	gut:3166
HABITABLENESS	gut	3	gut:663 gut:77
HAFFIT	gut	3	gut:6943 gut:6944
HANDSELED	gut	3	gut:287 gut:663
HELLISHNESSES	gut	3	gut:3195 gut:3199
HINNIED	gut	3	gut:2620 gut:5670
HOARIER	gut	3	gut:3697 gut:8080
HOBNOBBERS	gut	3	gut:4697 gut:4797
HONEYFUL	gut	3	gut:10012
HOUDAHS	gut	3	gut:1444 gut:6848
HOWDIES	gut	3	gut:1310 gut:4208
HULLOS	gut	3	gut:4423 gut:4426
HUZZAHED	gut	3	gut:10111 gut:2511
HYDRACIDS	gut	3	gut:247 gut:660
IGNIFIED	gut	3	gut:3650 gut:664
IMBOLDENS	gut	3	gut:1132 gut:2262
IMBOSOMING	gut	3	gut:664 gut:7876
IMMATERIALITIES	gut	3	gut:664 gut:6849
IMMINENCIES	gut	3	gut:2108 gut:2114
IMPASSABLENESS	gut	3	gut:1056 gut:664
IMPOROUS	gut	3	gut:22 gut:664
IMPREGNABILITIES	gut	3	gut:2113 gut:2115
IMPROVISATORES	gut	3	gut:4226 gut:4360
INCLEMENTLY	gut	3	gut:1585 gut:491
INCONSOLABLENESS	gut	3	gut:5622 gut:577
INCONSUMABLY	gut	3	gut:4555 gut:4797
INFARES	gut	3	gut:2357 gut:3667
INIMITABLENESS	gut	3	gut:5159 gut:6491
INSALUBRITIES	gut	3	gut:2581 gut:2582
INSOCIABILITY	gut	3	gut:7609 gut:7614
INSPHERING	gut	3	gut:260 gut:664
INSPIRITINGLY	gut	3	gut:6487 gut:793
INSWATHED	gut	3	gut:664 gut:8601
INTERLINERS	gut	3	gut:3020 gut:7392
INTERMINABLENESS	gut	3	gut:1138 gut:2148
INTHRALLS	gut	3	gut:2147 gut:8530
INTWISTS	gut	3	gut:9589 gut:9590
ISOTHERE	gut	3	gut:664
JAVELINED	gut	3	gut:3479 gut:605
JOSTLERS	gut	3	gut:2151 gut:2687
JUNKETED	gut	3	gut:664 gut:8715
KARROOS	gut	3	gut:6477 gut:6478
KEBBOCK	gut	3	gut:441 gut:6939
KECKED	gut	3	gut:1860 gut:4208
KIRNING	gut	3	gut:1310 gut:4224
KNOBBIEST	gut	3	gut:3176 gut:3200
LAMBENCIES	gut	3	gut:3479 gut:372
LARGENESSES	gut	3	gut:3107 gut:3125
LAUWINE	gut	3	gut:454 gut:5131
LIEFLY	gut	3	gut:1578 gut:3449
LIXIVIAL	gut	3	gut:664
LOUTISHLY	gut	3	gut:8196 gut:8737
MARTYRLY	gut	3	gut:4474 gut:4476
MAUNDERER	gut	3	gut:5950 gut:8466
MICROHM	gut	3	gut:4710 gut:6934
MISADVISE	gut	3	gut:2383 gut:665
MISCREATING	gut	3	gut:4461 gut:4464
MISKNOW	gut	3	gut:1085 gut:1091
MISPLEAD	gut	3	gut:6046 gut:6049
MISPRIZES	gut	3	gut:3023 gut:4251
MISTERMS	gut	3	gut:3176 gut:3200
MISTEUK	gut	3	gut:1279
MUMMYING	gut	3	gut:10136 gut:5253
MUNIFICENCES	gut	3	gut:2116 gut:4076
NATURALNESSES	gut	3	gut:4457 gut:4460
NEWMARKETS	gut	3	gut:5368 gut:5373
NIMMED	gut	3	gut:665 gut:7723
NOBBILY	gut	3	gut:3182 gut:3200
NONSENSICALNESS	gut	3	gut:5262 gut:8089
NOTABLENESS	gut	3	gut:3481 gut:648
NOTELET	gut	3	gut:10125 gut:7926
NUPTIALITIES	gut	3	gut:4610 gut:5319
OARLIKE	gut	3	gut:665 gut:667
OBDURACIES	gut,web:lrb.co.uk	3,1	gut:2105 gut:4799 web:lrb.co.uk:http://www.lrb.co.uk/the-paper/v48/n14/alan-hollinghurst/it-s-queer-how-i-m-lonely
OBELIZE	gut	3	gut:5419 gut:5681
OOZILY	gut	3	gut:1020 gut:1999
ORATRESSES	gut	3	gut:1322 gut:8388
ORRISROOT	gut	3	gut:3935 gut:3938
OSMIOUS	gut	3	gut:665
OUTBEAMS	gut	3	gut:8210 gut:8580
OUTGUSHES	gut	3	gut:4794 gut:8929
OUTLAUGHED	gut	3	gut:1632 gut:665
OUTLEARNED	gut	3	gut:2620 gut:665
OUTROLLING	gut	3	gut:4472 gut:4476
OUTSERVES	gut	3	gut:6225 gut:6229
OUTVALUING	gut	3	gut:3373 gut:3374
OUTWATCHES	gut	3	gut:5098 gut:6592
OUTWEEP	gut	3	gut:3295 gut:4798
OUTYELL	gut	3	gut:15 gut:2489
OVERBUYS	gut	3	gut:100 gut:1538
OVERJUST	gut	3	gut:1745 gut:2882
OVERLAVISH	gut	3	gut:51 gut:7717
OVERPRAISES	gut	3	gut:1193 gut:1865
OVERSAD	gut	3	gut:2007 gut:5636
OVERSLIPPED	gut	3	gut:100 gut:1505
OVERSTREW	gut	3	gut:4043 gut:665
PADNAG	gut	3	gut:4773 gut:666
PAGINAL	gut	3	gut:3437 gut:666
PALLIATORS	gut	3	gut:2386 gut:6457
PALSGRAVES	gut	3	gut:6767 gut:8896
PAPYRINE	gut	3	gut:666 gut:669
PAUNCHINESS	gut	3	gut:10025 gut:1039
PEARTEST	gut	3	gut:203 gut:2794
PENONCEL	gut	3	gut:1631 gut:2383
PENSTER	gut	3	gut:4446 gut:4452
PERFECTNESSES	gut	3	gut:7925 gut:8069
PERMISSIBLENESS	gut	3	gut:247 gut:660
PIGSNEY	gut	3	gut:1548 gut:4937
PILAFFS	gut	3	gut:1863 gut:2731
PITIABLENESS	gut	3	gut:2081 gut:346
PLACELESSLY	gut	3	gut:15 gut:2489
PLUMLIKE	gut	3	gut:665
POSTFIXING	gut	3	gut:3008 gut:38
POTTERINGLY	gut	3	gut:4477 gut:4482
POUSSETTED	gut	3	gut:122 gut:3786
PRELIBATIONS	gut	3	gut:6147 gut:6148
PRELUSIVELY	gut	3	gut:224 gut:4262
PREMEDITATIONS	gut	3	gut:4404 gut:4405
PREWARN	gut	3	gut:100 gut:1506
PRIMSIE	gut	3	gut:1279 gut:7700
PROSELYTISMS	gut	3	gut:4489 gut:4491
PROVENDERS	gut	3	gut:2114 gut:2119
PRURIENCES	gut	3	gut:3143 gut:4737
PUDENCIES	gut	3	gut:4481 gut:4482
PULINGS	gut	3	gut:2119 gut:3439
PURSELIKE	gut	3	gut:6446 gut:665
